Address,Latitude,Longitude
0 WASHINGTON AVE S,44.9747667,-93.251476
0 WASHINGTON AVE SE,44.9736221,-93.2238189
0 WASHINGTON AVE SE TO 3RD ST S,,
0 WEST BROADWAY,45.0113853,-93.3167387
0 WEST LYNDALE AVE N,45.0493902,-93.285251
0 WEST RIVER PKWY S,,
0 WEST RIVER RD N,44.9957715,-93.2765366
0 WILLIAMS AVE SE,44.9684751,-93.2185678
0 WILLOW ST,44.9706723,-93.2821567
0 XERXES AVE N,45.001316,-93.3179855
0 XERXES AVE S,44.9292057,-93.31883
1 10TH AVE NE,44.9958678,-93.2716647
1 10TH AVE SE,44.980386,-93.243382
1 10TH ST N,44.975826,-93.278216
1 10TH ST S,44.973834,-93.274599
1 11TH ST N,44.975346,-93.279317
1 11TH ST S,44.974164,-93.278349
1 12TH ST N,44.978183,-93.2814832
1 12TH ST S,44.97461,-93.280408
1 13TH ST N,44.9746538,-93.2820436
1 13TH ST S,44.974072,-93.281736
1 14TH AVE NE,45.000879,-93.272056
1 14TH ST E,44.968865,-93.277643
1 14TH ST W,44.968711,-93.277992
1 15TH ST N,44.974856,-93.284311
1 15TH ST W,44.967628,-93.277992
1 16TH AVE NE,45.003973,-93.27123
1 16TH ST E,44.967155,-93.277645
1 16TH ST N,44.972772,-93.285707
1 17TH AVE N,44.996292,-93.276919
1 18TH AVE NE,45.006136,-93.269907
1 18TH ST E,44.965146,-93.277643
1 19TH AVE S,44.976098,-93.245566
1 19TH ST E,44.963884,-93.277643
1 1ST AVE NE,44.9903505,-93.2531955
1 1ST ST N,44.983822,-93.267021
1 1ST ST S,44.983662,-93.266722
1 20TH AVE S,44.975735,-93.243882
1 22ND AVE NE,45.010153,-93.271509
1 22ND ST E,44.960819,-93.277655
1 22ND ST W,44.9608483,-93.3139294
1 23RD AVE NE,45.011148,-93.271501
1 24TH AVE N,45.0037183,-93.2960209
1 24TH ST E,44.95912,-93.277672
1 24TH ST W,44.9591558,-93.3115983
1 25TH ST E,44.9571699,-93.2774602
1 25TH ST W,44.9573952,-93.328806
1 26TH AVE NE,45.015047,-93.271753
1 26TH ST E,44.9553817,-93.2776225
1 26TH ST W,44.95545,-93.278052
1 27TH AVE NE,45.016878,-93.271081
1 27TH AVE SE,44.9653277,-93.2208887
1 27TH ST E,44.953659,-93.27772
1 27TH ST W,44.95366,-93.278066
1 28TH ST E,44.951859,-93.277728
1 28TH ST W,44.9526236,-93.3196107
1 29TH ST W,44.951198,-93.3175868
1 2ND AVE N,44.98566,-93.268525
1 2ND ST N,44.982992,-93.268157
1 2ND ST NE,44.9943065,-93.2624907
1 2ND ST SE,44.986767,-93.256785
1 30TH AVE NE,45.022259,-93.27272
1 31ST ST E,44.946569,-93.277768
1 31ST ST W,44.946523,-93.278115
1 32ND ST E,44.944876,-93.277765
1 32ND ST W,44.9450445,-93.3255344
1 33RD ST E,44.943064,-93.27775
1 33RD ST W,44.9429154,-93.2848083
1 34TH ST E,44.941263,-93.277742
1 34TH ST W,44.9413245,-93.2956745
1 35TH ST E,44.939451,-93.27775
1 35TH ST W,44.939451,-93.278098
1 36TH ST E,44.937651,-93.277757
1 36TH ST W,44.93765,-93.278104
1 37TH ST E,44.9359266,-93.246667
1 37TH ST W,44.93582,-93.27809
1 38TH ST E,44.934141,-93.256872
1 38TH ST W,44.934016,-93.278121
1 39TH ST W,44.932233,-93.279012
1 3RD AVE S,44.981812,-93.262431
1 3RD AVE SE,44.9886216,-93.249724
1 3RD ST N,44.981323,-93.270439
1 3RD ST S,44.9723468,-93.2491247
1 40TH ST E,44.930415,-93.277741
1 40TH ST W,44.930414,-93.27809
1 41ST ST W,44.928601,-93.278097
1 42ND ST E,44.926794,-93.277757
1 42ND ST W,44.926793,-93.278104
1 43RD ST E,44.92499,-93.277757
1 43RD ST W,44.924988,-93.278103
1 45TH ST E,44.921522,-93.2479288
1 45TH ST W,44.921368,-93.278111
1 46TH ST E,44.919768,-93.2466911
1 46TH ST W,44.9196142,-93.2808945
1 47TH ST W,44.917748,-93.278142
1 49TH ST E,44.914136,-93.277835
1 49TH ST W,44.9134763,-93.2789567
1 4TH AVE N,44.988487,-93.269039
1 4TH ST N,44.980587,-93.271761
1 4TH ST NE,44.988634,-93.254889
1 4TH ST S,44.9696892,-93.2395753
1 4TH ST SE,44.988445,-93.254712
1 50TH ST E,44.912762,-93.27784
1 50TH ST W,44.9123324,-93.2961273
1 52ND ST W,44.908703,-93.278225
1 54TH ST E,44.905086,-93.277916
1 56TH ST E,44.901432,-93.277885
1 59TH ST E,44.895539,-93.277923
1 59TH ST W,44.895535,-93.278272
1 5TH ST N,44.979648,-93.272765
1 5TH ST NE,44.989115,-93.253462
1 5TH ST SE,44.9870542,-93.2490033
1 6TH AVE SE,44.981735,-93.249569
1 6TH ST N,44.978821,-93.273909
1 6TH ST NE,44.989994,-93.252337
1 6TH ST S,44.977714,-93.271349
1 7TH AVE NE,44.99388,-93.269079
1 7TH ST N,44.978011,-93.275022
1 7TH ST S,44.977844,-93.274729
1 8TH AVE NE,44.994319,-93.26932
1 8TH ST N,44.9776177,-93.2764689
1 8TH ST S,44.977043,-93.275847
1 9TH ST N,44.976453,-93.277179
1 9TH ST S,44.97477,-93.273811
1 ALDRICH AVE N,44.972181,-93.289376
1 ARTHUR AVE SE,44.970002,-93.215184
1 BARTON AVE SE,44.968336,-93.215476
1 BEDFORD ST SE,44.969589,-93.208377
1 BROADWAY ST NE,44.998781,-93.270654
1 CECIL NEWMAN LN,44.950671,-93.277741
1 CEDAR LAKE RD N,44.97689,-93.303493
1 CHURCH ST SE,44.977716,-93.232412
1 DE LASALLE DR,,
1 DELL PL,44.965617,-93.285466
1 DIAMOND LAKE RD E,,
1 DIAMOND LAKE RD W,,
1 EAST MINNEHAHA PKWY,44.906045,-93.27788
1 EAST RIVER PKWY,44.979116,-93.238233
1 EASTMAN AVE,44.9867276,-93.2626666
1 FRANKLIN AVE E,44.962613,-93.277644
1 FRANKLIN AVE W,44.9627513,-93.305952
1 GLENWOOD AVE,44.978841,-93.279035
1 GRANT ST E,44.969766,-93.277644
1 GRANT ST W,44.969797,-93.277991
1 GREENWAY GABLES,44.971288,-93.281223
1 GROVE ST,44.987596,-93.263347
1 GROVELAND AVE,44.964112,-93.27799
1 GROVELAND TERR,44.967064,-93.288858
1 HENNEPIN AVE E,44.9908008,-93.2473065
1 HOLDEN ST N,44.9799203,-93.2843398
1 HURON BLVD SE,44.9731421,-93.2236602
1 IRVING AVE N,44.97677,-93.299564
1 ISLAND AVE E,44.98586,-93.260116
1 ISLAND AVE W,44.986538,-93.263679
1 LAKE ST E,44.948271,-93.277772
1 LAKE ST W,44.9505982,-93.310528
1 LOURDES PL,44.9867629,-93.2575203
1 LOWRY AVE NE,45.0132114,-93.2320264
1 MAIN ST SE,44.9868046,-93.2585564
1 MALCOLM AVE SE,44.971071,-93.211814
1 MAPLE PL,44.989159,-93.265837
1 MAPLE ST,44.972501,-93.285603
1 MELBOURNE AVE SE,44.966077,-93.209728
1 MERRIAM ST,44.985541,-93.261029
1 NICOLLET ST,44.9889767,-93.2643392
1 OAK GROVE ST,44.966296,-93.278877
1 OAK ST SE,44.97703,-93.226895
1 ONTARIO ST SE,44.9690409,-93.2256759
1 ORLIN AVE SE,44.969453,-93.2149478
1 PENN AVE S,44.9770329,-93.307959
1 PLYMOUTH AVE N,44.992169,-93.275603
1 POWER ST,44.984697,-93.259621
1 RIVER TERRACE CT,44.9568475,-93.2091466
1 ROYALSTON AVE N,44.9815607,-93.2832068
1 SAINT MARYS AVE,44.97075,-93.218314
1 SEYMOUR AVE SE,44.9678169,-93.211648
1 SPRUCE PL,44.972585,-93.282267
1 THOMAS AVE S,44.9770278,-93.3130995
1 UNIVERSITY AVE NE,45.0374593,-93.2627274
1 UNIVERSITY AVE SE,44.97041,-93.2159585
1 UPTON AVE S,44.977037,-93.314597
1 WASHBURN AVE S,44.977038,-93.317151
1 WEST BROADWAY,44.999022,-93.27855
1 WEST RIVER PKWY,45.0235164,-93.2805298
1 WEST RIVER PKWY N,45.0235164,-93.2805298
1 WILDER ST,44.986082,-93.261454
1 WILLIAMS AVE SE,44.9684751,-93.2185678
10 OAK ST SE,44.9784622,-93.2262536
10 ONTARIO ST SE,44.9690409,-93.2256759
100 10TH AVE NE,44.997108,-93.267768
100 10TH ST N,44.978036,-93.278746
100 10TH ST S,44.973415,-93.273114
100 10TH ST SE,,
100 11TH AVE NE,44.998096,-93.268483
100 11TH AVE S,44.9479305,-93.2588703
100 11TH ST S,44.97239,-93.273936
100 12TH AVE NE,44.999735,-93.267496
100 12TH AVE S,44.976209,-93.250731
100 12TH ST N,44.9789447,-93.2814779
100 12TH ST S,44.978018,-93.281458
100 13TH AVE NE,45.00004,-93.26986
100 13TH AVE S,44.9548022,-93.2562559
100 14TH AVE N,44.993182,-93.279271
100 14TH AVE NE,45.001172,-93.270657
100 14TH AVE S,44.975584,-93.246783
100 14TH ST W,44.968885,-93.279506
100 15TH AVE NE,45.002668,-93.268724
100 15TH AVE S,44.972947,-93.247716
100 15TH ST W,44.9678,-93.279503
100 16TH AVE NE,45.003809,-93.268711
100 17TH ST E,44.96636,-93.275125
100 18TH ST E,44.965309,-93.276399
100 19TH AVE NE,45.007391,-93.267281
100 19TH AVE S,44.9412516,-93.2448373
100 19TH ST E,44.963755,-93.2528072
100 1ST AVE N,44.9818703,-93.2716714
100 1ST AVE NE,44.988175,-93.259284
100 1ST ST N,44.984742,-93.268015
100 1ST ST S,44.982591,-93.2628098
100 20TH AVE S,44.9349341,-93.2435422
100 22ND ST E,44.961107,-93.2761402
100 22ND ST W,44.9608483,-93.3139294
100 23RD AVE NE,45.010989,-93.26867
100 24TH ST E,44.959287,-93.276399
100 24TH ST W,44.9591558,-93.3115983
100 25TH ST E,44.957406,-93.276415
100 25TH ST W,44.9573952,-93.328806
100 26TH AVE SE,44.970951,-93.221357
100 26TH ST E,44.955618,-93.27643
100 26TH ST W,44.955618,-93.279814
100 27TH ST E,44.953816,-93.276453
100 27TH ST W,44.9539297,-93.2799002
100 28TH ST E,44.952024,-93.276445
100 28TH ST W,44.9519712,-93.314068
100 29TH AVE NE,45.0204688,-93.2709748
100 29TH ST W,44.951198,-93.3175868
100 2ND AVE N,44.985352,-93.269278
100 2ND AVE S,44.982513,-93.26402
100 2ND ST N,44.995367,-93.279199
100 2ND ST NE,44.988587,-93.258719
100 2ND ST S,44.982179,-93.26583
100 2ND ST SE,44.985715,-93.255563
100 31ST AVE NE,45.0240485,-93.2720645
100 31ST ST E,44.9466749,-93.2773003
100 31ST ST W,44.946684,-93.279882
100 32ND ST W,44.9450445,-93.3255344
100 33RD ST E,44.943233,-93.276484
100 33RD ST W,44.9429154,-93.2848083
100 34TH ST E,44.941432,-93.276454
100 34TH ST W,44.9413245,-93.2956745
100 35TH AVE NE,45.031842,-93.267503
100 35TH ST E,44.939621,-93.276454
100 35TH ST W,44.939613,-93.279914
100 36TH ST W,44.937811,-93.279929
100 37TH AVE NE,45.0325339,-93.2821642
100 37TH ST W,44.935985,-93.279928
100 38TH ST E,44.934141,-93.256872
100 38TH ST W,44.9343325,-93.2800717
100 39TH ST E,44.93241,-93.27645
100 3RD AVE N,44.986146,-93.2704
100 3RD AVE NE,44.990017,-93.261146
100 3RD AVE S,44.9816515,-93.2631937
100 3RD AVE SE,44.983805,-93.253331
100 3RD ST N,44.982247,-93.271445
100 3RD ST S,44.980193,-93.267438
100 40TH ST E,44.930587,-93.276454
100 41ST ST W,44.928758,-93.279392
100 42ND ST E,44.926963,-93.276461
100 42ND ST W,44.926949,-93.279403
100 43RD ST E,44.925159,-93.276468
100 46TH ST E,44.919768,-93.2466911
100 46TH ST W,44.9198672,-93.2796595
100 4TH AVE N,44.9878058,-93.2701528
100 4TH AVE NE,44.9925415,-93.2586129
100 4TH ST N,44.981413,-93.272618
100 4TH ST NE,44.989567,-93.255823
100 4TH ST S,44.979219,-93.268241
100 4TH ST SE,44.987668,-93.254002
100 50TH ST W,44.9123324,-93.2961273
100 54TH ST E,44.905258,-93.276591
100 5TH AVE S,44.978783,-93.261533
100 5TH AVE SE,44.983115,-93.250098
100 5TH ST N,44.980584,-93.273775
100 5TH ST NE,44.990061,-93.254396
100 5TH ST S,44.9784227,-93.2686953
100 5TH ST SE,44.988681,-93.253194
100 60TH ST W,44.893835,-93.279555
100 6TH AVE SE,44.9829481,-93.2484593
100 6TH ST N,44.979772,-93.274896
100 6TH ST NE,44.990547,-93.252989
100 6TH ST S,44.977268,-93.269849
100 7TH AVE NE,44.994192,-93.265761
100 7TH AVE SE,44.9858354,-93.2443321
100 7TH ST N,44.9784595,-93.2753025
100 7TH ST NE,44.991135,-93.251616
100 7TH ST S,44.976299,-93.270657
100 7TH ST SE,44.990595,-93.251594
100 8TH AVE N,44.9884702,-93.279196
100 8TH AVE NE,44.995659,-93.264991
100 8TH AVE S,,
100 8TH AVE SE,44.9867581,-93.2417666
100 8TH ST S,44.975317,-93.271496
100 8TH ST SE,44.991589,-93.25083
100 9TH ST N,44.978476,-93.277295
100 9TH ST S,44.974344,-93.272326
100 ALDRICH AVE N,44.978097,-93.289419
100 ARLINGTON ST,44.9759545,-93.2372123
100 BANK ST,44.986798,-93.256308
100 BROADWAY ST NE,44.998621,-93.267114
100 CEDAR LAKE RD N,44.977172,-93.302865
100 CENTRAL AVE SE,44.984915,-93.256205
100 CLIFTON AVE,44.965026,-93.283668
100 DIAMOND LAKE RD E,,
100 DIAMOND LAKE RD W,,
100 EAST RIVER PKWY,44.9773784,-93.238881
100 FRANKLIN AVE E,44.962778,-93.27511
100 FRANKLIN AVE W,44.9629827,-93.2797575
100 GRANT ST E,44.969927,-93.27639
100 GRANT ST W,44.969966,-93.279508
100 GROVELAND AVE,44.964273,-93.279501
100 GROVELAND TERR,44.9686005,-93.2938447
100 HENNEPIN AVE,44.9838036,-93.2671556
100 HENNEPIN AVE E,44.9642386,-93.2897492
100 HIGH ST,,
100 HURON BLVD SE,44.9731421,-93.2236602
100 LAKE ST E,44.948435,-93.276506
100 LAKE ST W,44.9505982,-93.310528
100 MARQUETTE AVE,44.983083,-93.265416
100 MELBOURNE AVE SE,44.9656448,-93.2130739
100 MERRIAM ST,44.9859012,-93.2594364
100 MIDTOWN GREENWAY E,44.9523406,-93.2441367
100 MIDTOWN GREENWAY W,44.9487316,-93.3227503
100 OAK GROVE ST,44.966456,-93.2795
100 OLIVER AVE N,44.982708,-93.3070507
100 ONTARIO ST SE,44.975024,-93.225801
100 PLEASANT ST SE,44.975787,-93.236961
100 PORT OF MINNEAPOLIS DR,45.02391,-93.281209
100 PORTLAND AVE,44.9797723,-93.2588479
100 QUEEN AVE N,44.9823724,-93.3097145
100 RIVER ST,44.9895074,-93.2713094
100 RUSSELL AVE N,44.9823696,-93.311096
100 SHERIDAN AVE N,44.9833538,-93.3121404
100 UNIVERSITY AVE NE,45.0374593,-93.2627274
100 UNIVERSITY AVE SE,44.9691552,-93.2104315
100 WARWICK ST SE,44.964455,-93.211621
100 WASHINGTON AVE N,44.983081,-93.270303
1000 10TH AVE N,44.9882512,-93.2917982
1000 11TH AVE N,44.989079,-93.293103
1000 11TH AVE SE,44.988555,-93.235802
1000 12TH AVE N,44.9909174,-93.2819324
1000 12TH AVE SE,44.987964,-93.234474
1000 13TH AVE SE,44.987978,-93.233191
1000 14TH AVE N,44.993139,-93.2933555
1000 14TH AVE SE,44.987974,-93.231918
1000 14TH ST E,44.968999,-93.259464
1000 15TH AVE N,44.994236,-93.29275
1000 15TH AVE SE,44.987973,-93.230658
1000 15TH ST E,44.9671646,-93.2752752
1000 16TH AVE N,44.995318,-93.292746
1000 16TH AVE SE,44.987956,-93.22937
1000 17TH AVE N,44.996393,-93.292752
1000 17TH AVE SE,44.987969,-93.228102
1000 18 1/2 AVE NE,45.0069363,-93.2447474
1000 18TH AVE N,44.997477,-93.292742
1000 18TH AVE SE,44.987973,-93.226828
1000 19TH AVE NE,45.007826,-93.245394
1000 19TH AVE SE,44.987963,-93.225457
1000 19TH ST E,44.964027,-93.259496
1000 1ST AVE N,44.9818703,-93.2716714
1000 20TH AVE NE,45.0087557,-93.2453665
1000 20TH AVE SE,44.987976,-93.224081
1000 21ST AVE N,45.000332,-93.292745
1000 21ST AVE SE,44.987996,-93.222715
1000 22ND AVE N,45.001584,-93.29274
1000 22ND AVE NE,45.009808,-93.245371
1000 22ND AVE SE,44.988573,-93.22144
1000 22ND ST E,44.9610544,-93.2594827
1000 22ND ST W,44.9611212,-93.2920323
1000 23RD AVE N,45.002679,-93.292736
1000 23RD AVE NE,45.010789,-93.245375
1000 23RD AVE SE,44.988021,-93.220145
1000 24TH AVE N,45.003802,-93.292731
1000 24TH AVE NE,45.0119619,-93.2453445
1000 24TH AVE SE,44.988038,-93.21887
1000 24TH ST E,44.959204,-93.292006
1000 24TH ST W,44.959204,-93.292006
1000 25TH AVE N,45.004894,-93.292728
1000 25TH AVE SE,44.988049,-93.217589
1000 25TH ST E,44.957412,-93.259829
1000 25TH ST W,44.957412,-93.292013
1000 26TH AVE NE,45.0147875,-93.2453449
1000 26TH AVE SE,44.988067,-93.216322
1000 26TH ST E,44.955615,-93.25986
1000 26TH ST W,44.955621,-93.292036
1000 27TH AVE NE,45.016696,-93.245392
1000 27TH AVE SE,44.9892686,-93.2150592
1000 27TH ST W,44.953823,-93.292055
1000 28TH ST E,44.952028,-93.259897
1000 28TH ST W,44.952035,-93.292067
1000 29TH AVE N,45.00954,-93.2919952
1000 29TH AVE NE,45.020309,-93.245392
1000 29TH AVE SE,44.988122,-93.21253
1000 29TH ST E,44.950137,-93.259936
1000 29TH ST W,44.95009,-93.2925407
1000 2ND AVE N,44.979059,-93.2922775
1000 2ND AVE S,44.972729,-93.272138
1000 2ND ST NE,44.998148,-93.265319
1000 2ND ST S,44.9824295,-93.2665715
1000 2ND ST SE,44.98061,-93.242873
1000 30TH AVE N,45.0113609,-93.2974715
1000 31ST AVE N,45.012321,-93.291791
1000 31ST ST E,44.946632,-93.259926
1000 31ST ST W,44.946681,-93.292105
1000 32ND AVE NE,45.02593,-93.245875
1000 32ND ST W,44.944801,-93.292128
1000 33RD AVE NE,45.0277333,-93.2224991
1000 33RD AVE SE,44.990642,-93.20766
1000 33RD ST W,44.943007,-93.292148
1000 34 1/2 ST E,,
1000 34TH AVE N,45.016808,-93.291967
1000 34TH ST W,44.941413,-93.292174
1000 35TH ST E,44.93963,-93.259855
1000 35TH ST W,44.9396005,-93.2926531
1000 36TH AVE NE,45.033305,-93.24585
